,ID,Country,Latitude,Longitude,Page,Battle,Year,Participants,War,Winner,Loser,Participant 1,Participant 2,Lehmann Zhukov Scale,Theatre,Polygon,Massacre,Alternative Sources Consulted,Infered Scale,Minor
7063,,,,,NA,,,,,,,,,,,,,,,
7064,Ishiyama Honganji1570,Japan,34.6873377,135.5237668,477,Ishiyama Honganji,1570,"['Japans', 'Enryakuji', 'Mount Heie']",Japan's Era of the Warring States,Oda Nobunaga,Ikko Sect,,,,Land,,No,,,
7065,,,,,NA,,,,,,,,,,,,,,,
7066,Island Number Ten1862,United States,36.4756349,-89.4866079,477,Island Number Ten,1862,"['American', 'Columbus', 'Missouri', 'New Madrid']",American Civil War,United States,Confederate States of America,,,,Land,,No,,,
7067,,,,,NA,,,,,,,,,,,,,,,
7068,Isly1844,Morocco,32.212221,-5.563649,477,Isly,1844,"['French', 'Algeria', 'Smala', 'France', 'Morocco', 'Arab']",French Conquest of Algeria,France,Abd el Kadir,,,3,Land,,No,"Harbottle's Dictionary of Battles, George Bruce, 1979, p121",,
7069,,,,,NA,,,,,,,,,,,,,,,
7070,Isola del Giglio1646,Italy,42.3532451,10.8630643,477,Isola del Giglio,1646,"['French', 'Spanish', 'French']",Thirty Years War,Habsburg Empire,France,,,,Sea,,No,,,
7071,,,,,NA,,,,,,,,,,,,,,,
7072,Isonzo1915,Slovenia ,46.166995,13.3551733,477,Isonzo,1915,"['Italian', 'Italy', 'Hungary', 'Italian', 'Austrian']",World War I,Austria-Hungary,Italy,,,4,Land,ISONZO,No,"Harbottle's Dictionary of Battles, George Bruce, 1979, p121. 25 Italian vs 12 Austrian divisions, implying over 325,000 men on the larger side. Location and shapefile https://www.isonzobattlefields.com/first-battle-of-the-isonzo-23-june-7-july-1915/; Banks, Arther, Military Atlas of the First World War, p184",1,
7073,,,,,NA,,,,,,,,,,,,,,,
,Isonzo19152nd,Slovenia ,46.166995,13.3551733,"Clodfelter, p420",Isonzo,1915,,World War One,,,,,4,Land,ISONZO,No,"Clodfelter, Warfare and Armed Conflict, p420; Banks, Arthur, Military Atlas of the First World War, p184",1,
,,,,,,,,,,,,,,,,,,,,
,Isonzo19153rd,Slovenia,46.166995,13.3551733,"Clodfelter, p420",Isonzo,1915,,World War One,,,,,4,Land,ISONZO,No,"Clodfelter, Warfare and Armed Conflict, p420; Banks, Arthur, Military Atlas of the First World War, p184",,
,,,,,,,,,,,,,,,,,,,,
,Isonzo19154th,Slovenia,46.166995,13.3551733,"Clodfelter, p420",Isonzo,1915,,World War One,,,,,4,Land,ISONZO,No,"Clodfelter, Warfare and Armed Conflict, p420; Banks, Arthur, Military Atlas of the First World War, p184",1,
,,,,,,,,,,,,,,,,,,,,
7074,Isonzo (1st)1916,Slovenia ,46.166995,13.3551733,478,Isonzo (1st),1916,"['Italian', 'Italian', 'Austrians', 'Austrian']",World War I,Austria-Hungary,Italy,,,4,Land,ISONZO,No,"Clodfelter, Warfare and Armed Conflict, p418; Banks, Arthur, Military Atlas of the First World War, p184",1,
7075,,,,,NA,,,,,,,,,,,,,,,
7076,Isonzo (2nd)1916,Slovenia ,46.166995,13.3551733,478,Isonzo (2nd),1916,"['Italian', 'Italian', 'Austrian']",World War I,Austria-Hungary,Italy,,,4,Land,ISONZO,No,"Clodfelter, Warfare and Armed Conflict, p420; Banks, Arthur, Military Atlas of the First World War, p184",1,
7077,,,,,NA,,,,,,,,,,,,,,,
7078,Isonzo (1st)1917,Slovenia,46.166995,13.3551733,478,Isonzo (1st),1917,"['Italian', 'Italian', 'Austrian', 'Italians', 'Italian', 'Austrian']",World War I,Austria-Hungary,Italy,,,4,Land,ISONZO,No,"Clodfelter, Warfare and Armed Conflict, p420; Banks, Arthur, Military Atlas of the First World War, p184",1,
7079,,,,,NA,,,,,,,,,,,,,,,
7080,Isonzo (2nd)1917,Slovenia,46.166995,13.3551733,478,Isonzo (2nd),1917,"['Italian', 'Italian', 'Austria', 'German', 'Italian', 'Caporetto']",World War I,Italy,Austria-Hungary,,,5,Land,ISONZO,No,"Clodfelter, Warfare and Armed Conflict, p420; Banks, Arthur, Military Atlas of the First World War, p184",,
7081,,,,,NA,,,,,,,,,,,,,,,
7082,Issus-333,Turkey,36.4715831,35.9536786,478,Issus,-333,"['Turkey', 'Persian', 'Cilicia', 'Persian', 'Syria', 'Tyre', 'Gaza']",Conquests of Alexander the Great,Macedonia,Persia,,,5,Land,ISSUS333BC,No,"Encyclopedia of Warfare, Showalter, p77; Carey et al, Warfare in the Ancient World, p164",,
7083,,,,,NA,,,,,,,,,,,,,,,
7084,Issus194,Turkey,37.327778,34.794444,478,Issus,194,['Syria'],Wars of the Emperor Severus,Emperor Severus,Pescennius Niger,,,,Land,,Battle followed by massacre,,,
7085,,,,,NA,,,,,,,,,,,,,,,
7086,Istabulat1917,Iraq,34.033333,43.9811443,478,Istabulat,1917,"['Baghdad', 'Anglo', 'Turks', 'Istabulat', 'Turks']",World War I,United Kingdom,Ottoman Empire,,,2,Land,,No,"Clodfelter, Warfare and Armed Conflict, p414",1,
7087,,,,,NA,,,,,,,,,,,,,,,
,Itabitsu740,Japan,33.8676511,130.8023735,"Harbottle's, p121",Itabitsu,740,,Hirotsuke's Rebellion,Emperor,Hirotsuke Rebels,,,2,Land,,No,"Harbottle's Dictionary of Battles, George Bruce, 1979, p121",,
,,,,,,,,,,,,,,,,,,,,
7088,Itagui1841,Colombia,6.1675682,-75.6146712,478,Itagui,1841,"['Antioquia', 'Medellin']",Colombian War of the Supreme Commanders,Draw,,Colombia,Colonel Salvador Cordoba's Rebels,,Land,,No,,,
7089,,,,,NA,,,,,,,,,,,,,,,
7090,Italica-75,Italy,37.4454204,-6.0473849,479,Italica,-75,"['Spain', 'Italica', 'Seville', 'Segovia']",Sertorian War,Rome,Rebels under Quintus Sertorius,,,,Land,,No,,,
7091,,,,,NA,,,,,,,,,,,,,,,
7092,Itamaraca1640,Brazil,-7.7480776,-34.8306327,479,Itamaraca,1640,"['Dutch', 'Portuguese', 'Portuguese', 'Brazil', 'Spanish-Portuguese', 'Bahia', 'Fernando', 'Dutch', 'Spaniards', 'Dutch']",Dutch-Portuguese Colonial Wars,Netherlands,"Portugal, Spain",,,1,Sea,,No,"Clodfelter, Warfare and Armed Conflict, p64",,
7093,,,,,NA,,,,,,,,,,,,,,,
7094,Ita Ybate1868,Paraguay,-25.501405,-57.3666027,479,Ita Ybate,1868,"['Caxias', 'Argentine', 'Uruguayan', 'Paraguayans']",War of the Triple Alliance,"Argentina, Brazil, Uruguay",Paraguay,,,3,Land,,No,"Clodfelter, Warfare and Armed Conflict, p321-322",,
7095,,,,,NA,,,,,,,,,,,,,,,
7096,Ituzaingo1827,Argentina,-25.6125362,-58.7170036,479,Ituzaingo,1827,"['Brazil', 'Sarandi', 'Argentina', 'Brazilians', 'Argentina', 'Uruguay']",Argentine-Brazilian War,"Argentina, Uruguayan Rebels",Brazil,,,2,Land,,No,"Clodfelter, Warfare and Armed Conflict, p314",,
7097,,,,,NA,,,,,,,,,,,,,,,
7098,Iuka1862,United States,34.8117565,-88.1900415,479,Iuka,1862,"['Kentucky', 'Munfordville', 'Mississippi', 'Rosecrans', 'Mississippi']",American Civil War,Draw,,United States,Confederate States of America,2,Land,,No,"Encyclopedia of Battles, Eggenberger, p205",,
7099,,,,,NA,,,,,,,,,,,,,,,
7100,Ivangorod1914,Russia,51.5672581,21.8390635,479,Ivangorod,1914,"['Russian', 'Silesia', 'Russians', 'German', 'Radom', 'Russians']",World War I,Russia,"Germany, Austria-Hungary",,,,Land,,No,,,
7101,,,,,NA,,,,,,,,,,,,,,,
7102,Ivanovatz1805,Serbia,43.9764301,21.4156793,479,Ivanovatz,1805,"['Serbian', 'Serbs', 'Turkish', 'Serb', 'Ivanovatz', 'Turks', 'Pasha']",1st Serbian Rising,Serbian Rebels,Ottoman Empire ,,,2,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p565",,
7103,,,,,NA,,,,,,,,,,,,,,,
7104,Ivrea1800,Italy,45.4502845,7.9038647,480,Ivrea,1800,"['French', 'Italy', 'Ivrea', 'Austrian', 'French']",French Revolutionary Wars (2nd Coalition),France,Habsburg Empire,,,,Land,,No,,,
7105,,,,,NA,,,,,,,,,,,,,,,
7106,Ivry1590,France,48.8846715,1.4291737,480,Ivry,1590,"['French', 'Catholics', 'Swiss']",9th French War of Religion,Hugenots,Catholics,,,2,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p339",,
7107,,,,,NA,,,,,,,,,,,,,,,
7108,Ivuna1888,South Africa,-28.079036,31.5550583,480,Ivuna,1888,"['uSuthu', 'British', 'Ivuna', 'Dinuzulu', 'Ceza', 'Ivuna']",Zulu Rebellion,Zulu Rebels,Pro-British Zulus,,,1,Land,,No,"Clodfelter, Warfare and Armed Conflict, p207",1,
7109,,,,,NA,,,,,,,,,,,,,,,
7110,Ivy Mountain1861,United States,37.5936429,-82.673545,480,Ivy Mountain,1861,"['Virginia', 'Kentucky', 'Pikeville']",American Civil War,Confederate States of America,United States,,,,Land,,No,,,
7111,,,,,NA,,,,,,,,,,,,,,,
7112,Iwo Jima1945,United States,24.7789903,141.2809729,480,Iwo Jima,1945,"['the Mariana Islands', 'Tokyo', 'Americans', 'Japan']",World War II,United States,Japan,,,4,Land and Sea,,No,"History of the Second World War, Liddell Hart, p660-661; Clodfelter, Warfare and Armed Conflict, p513",,
7113,,,,,NA,,,,,,,,,,,,,,,
7114,Izmail1790,Ukraine,45.3501944,28.8501919,480,Izmail,1790,"['Turkish', 'Russian', 'Turkish']",Catherine the Great's 2nd Turkish War,Russia,Ottoman Empire,,,3,Land,,No,"Clodfelter, Warfare and Armed Conflict, p95",,
7115,,,,,NA,,,,,,,,,,,,,,,
7116,Izucar de Matamoros1847,Mexico,18.5991249,-98.4677851,480,Izucar de Matamoros,1847,"['American', 'Puebla', 'Tlaxcala', 'Izucar', 'Puebla', 'Mexican']",American-Mexican War,United States,Mexico,,,,Land,,No,,,
7117,,,,,NA,,,,,,,,,,,,,,,
7118,Jabani1500,Azerbaijan,40.6400171,48.5963012,481,Jabani,1500,"['Persian', 'Azerbaijan', 'Iran', 'Shah Farrukh Yasar']",Persian-Turcoman Wars,Ardabil,Azerbaijan,,,,Land,,No,,,
7119,,,,,NA,,,,,,,,,,,,,,,
7120,"Jackson, Mississippi1863",United States,32.310251,-90.333873,481,"Jackson, Mississippi",1863,"['Mississippi', 'American', 'Vicksburg', 'Mississippi']",American Civil War,United States,Confederate States of America,,,3,Land,,No,"Clodfelter, Warfare and Armed Conflict, p283",,
7121,,,,,NA,,,,,,,,,,,,,,,
7122,"Jackson, Tennessee1862",United States,35.629381,-88.7681551,481,"Jackson, Tennessee",1862,"['Jackson', 'Tennessee', 'American', 'Tennessee', 'Lexington', 'Jackson']",American Civil War,United States,Confederate States of America,,,1,Land,,No,https://www.battlefields.org/learn/civil-war/battles/jackson,,
7123,,,,,NA,,,,,,,,,,,,,,,
7124,Jacobovo1812,Belarus,55.5394782,28.8509048,481,Jacobovo,1812,"['Russian', 'Russia', 'Russians', 'Polotsk', 'Polotsk']",Napoleonic Wars (Russian Campaign),France,Russia,,,,Land,,No,,,
7125,,,,,NA,,,,,,,,,,,,,,,
7126,Jaen1810,Spain,37.7795941,-3.7849057,481,Jaen,1810,['Spanish'],Napoleonic Wars (Peninsula Campaign),Pro-Napoleon Spanish Government,Spanish Rebels,,,,Land,,No,,,
7127,,,,,NA,,,,,,,,,,,,,,,
,Jaffa1772-1773,Israel,32.049357,34.758355,481,Jaffa ,1772-1773,,Mamluk-Ottoman Wars,"Mamluks, Russia",Ottoman Empire,,,,Land,,No,,,
,,,,,,,,,,,,,,,,,,,,
7128,Jaffa1775,Israel,32.049357,34.758355,482,Jaffa,1775,"['Egypt', 'Salihiyya', 'Ottoman', 'Palestine']",Mamluk Wars,"Mamluks, Turkey",Shaikh Zahir al Umar of Jaffa,,,,Land,,Battle followed by massacre,,,
7129,,,,,NA,,,,,,,,,,,,,,,
7130,Jaffa1799,Israel,32.0426229,34.7397479,482,Jaffa,1799,"['French', 'Egypt', 'Syria', 'El Arish']",French Revolutionary Wars (Middle East),France,"Ottoman Empire, Mamlukes",,,2,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p508",,
7131,,,,,NA,,,,,,,,,,,,,,,
7132,Jaffa1949,Israel,32.049357,34.758355,482,Jaffa,1949,"['Zionist', 'Tel Aviv', 'Palestine', 'British', 'Arab', 'the State of Israel']",Israeli War of Independence,Zionists,Arabs,,,1,Land,,No,"Clodfelter, Warfare and Armed Conflict, p571",1,
7133,,,,,NA,,,,,,,,,,,,,,,
7134,Jaffna1619,Sri Lanka,9.6614981,80.0255465,482,Jaffna,1619,"['Portuguese', 'Portuguese', 'Jaffna', 'Ceylon', 'Colombo', 'Cankili']",Later Portuguese Colonial Wars,Portugal,Jaffna,,,,Land,,No,,,
7135,,,,,NA,,,,,,,,,,,,,,,
7136,Jagaraga1848,Indonesia,-8.1073983,115.1563072,482,Jagaraga,1848,"['Dutch', 'Bali', 'Bali', 'Dutch', 'Belelung', 'Balinese', 'Jagaraga', 'Dutch']",Dutch Conquest of Bali,Belelung,Netherlands,,,,Land,,No,,,
7137,,,,,NA,,,,,,,,,,,,,,,
7138,Jagaraga1849,Indonesia,-8.1073983,115.1563072,482,Jagaraga,1849,"['Dutch', 'Balinese', 'Jagaraga', 'Dutch', 'the Kingdom of Buleleng', 'Jagaraga', 'Netherlands', 'Bali']",Dutch Conquest of Bali,Netherlands,Belelung,,,2,Land,,No,,,
7139,,,,,NA,,,,,,,,,,,,,,,
7140,Jagdalak (1st)1842,Afghanistan,34.428287,69.7576683,482,Jagdalak (1st),1842,"['Afghanistan', 'Ghazni', 'British', 'Kabul', 'Jagdalak', 'Gandamak']",1st British-Afghan War,Afghanistan,United Kingdom,,,,Land,,Battle followed by massacre,,,
7141,,,,,NA,,,,,,,,,,,,,,,
7142,Jagdalak (2nd)1842,Afghanistan,34.428287,69.7576683,483,Jagdalak (2nd),1842,"['Afghanistan', 'British', 'Kabul', 'Jagdalak', 'Afghans', 'Pollock']",1st British-Afghan War,United Kingdom,Afghanistan,,,1,Land,,No,,,
7143,,,,,NA,,,,,,,,,,,,,,,
7144,Jagdispur1857,India,25.468313,84.4225186,483,Jagdispur,1857,"['Indian', 'Arrah', 'Jagdispur', 'Dullaur']",Indian Mutiny,United Kingdom,Indian Rebels,,,1,Land,,No,,,
7145,,,,,NA,,,,,,,,,,,,,,,
7146,Jagdispur (1st)1858,India,25.468313,84.4225186,483,Jagdispur (1st),1858,"['Indian', 'Azamgarh', 'Jagdispur', 'British', 'Arrah']",Indian Mutiny,Indian Rebels,United Kingdom,,,1,Land,,No,1,,
7147,,,,,NA,,,,,,,,,,,,,,,
7148,Jagdispur (2nd)1858,India,25.468313,84.4225186,483,Jagdispur (2nd),1858,"['Indian', 'Jagdispur', 'Dalippur']",Indian Mutiny,United Kingdom,Indian Rebels,,,,Land,,No,,,
7149,,,,,NA,,,,,,,,,,,,,,,
7150,Jahrah1920,Kuwait,29.3365728,47.6755291,483,Jahrah,1920,"['Riyadh', 'Salim', 'Kuwait', 'Ikhwan', 'Kuwait', 'British']",Saudi-Kuwait War,Kuwait,Saudi Arabia,,,,Land,,No,,,
7151,,,,,NA,,,,,,,,,,,,,,,
7152,Jaitak1814-1815,India,30.5932461,77.3309183,483,Jaitak,1814-1815,"['British', 'British', 'Nahan']",British Gurkha Wars,Gurkhas,United Kingdom,,,,Land,,No,,,
7153,,,,,NA,,,,,,,,,,,,,,,
7154,Jaitpur1729,India,25.6226377,77.9524304,483,Jaitpur,1729,"['Allahabad', 'Jaitpur', 'Jhansi', 'Bundelkhand']",Later Mughal-Maratha Wars,Marathas,Mughal Empire,,,,Land,,No,,,
7155,,,,,NA,,,,,,,,,,,,,,,
7156,Jajau1707,India,26.9431796,77.9410251,483,Jajau,1707,"['Muazim', 'Agra', 'Hyderabad']",Mughal Wars of Succession,Prince Muazim,Prince Azam,,,3,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p399",,
7157,,,,,NA,,,,,,,,,,,,,,,
7158,Jajce1464,Bosnia and Herzegovina,44.3398061,17.2712934,483,Jajce,1464,"['Turkish', 'Bosnia', 'Ottoman']",Turkish-Hungarian Wars,Hungary,Ottoman Empire ,,,3,Land,,No,,,
7159,,,,,NA,,,,,,,,,,,,,,,
,Jajce1992,Bosnia and Herzegovina,44.3398061,17.2712934,"Showalter, p915",Jajce,1992,,Bosnian War,Republika Srpska,"Bosnia-Hercegovina, Croatian Republic of Herzeg-Bosnia",,,2,Land,,No,"Encyclopedia of Warfare, Showalter, 2015, p915",,
,,,,,,,,,,,,,,,,,,,,
7160,Jakarta1619,Indonesia,-6.17511,106.8650395,484,Jakarta,1619,"['Dutch', 'Dutch', 'Dutch', 'Jakarta', 'Jakarta', 'Dutch', 'Batavia']",Early Dutch Wars in the East Indies,Netherlands,Princedom of Jakarta,,,1,Land,,Battle followed by massacre,,,
7161,,,,,NA,,,,,,,,,,,,,,,
7162,Jalalabad1710,Afghanistan,34.4198488,70.4729434,484,Jalalabad,1710,"['Sikh', 'Jalalabad', 'Sarahanpur', 'Mughal', 'Pathan', 'Jalalabad', 'Afghans', 'Akbar Khans', 'Afghans']",Mughal-Sikh Wars,Mughal Empire,Punjab,,,,Land,,Battle followed by massacre,,,
7163,,,,,NA,,,,,,,,,,,,,,,
7164,Jalalabad1841-1842,Afghanistan,34.4198488,70.4729434,484,Jalalabad,1841-1842,"['Sikh', 'Jalalabad', 'Sarahanpur', 'Mughal', 'Pathan', 'Jalalabad', 'Afghans', 'Akbar Khans', 'Afghans']",1st British-Afghan War,United Kingdom,Afghanistan,,,2,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p637; Clodfelter, Warfare and Armed Conflict, p220",,
7165,,,,,NA,,,,,,,,,,,,,,,
7166,Jalalabad1989,Afghanistan,34.4198488,70.4729434,484,Jalalabad,1989,"['Sikh', 'Jalalabad', 'Sarahanpur', 'Mughal', 'Pathan', 'Jalalabad', 'Afghans', 'Akbar Khans', 'Afghans']",Afghan Civil War,"USSR, Afghanistan",Mujahideen,,,,Land,,No,,,
7167,,,,,NA,,,,,,,,,,,,,,,
7168,Jalandhar1298,India,31.3260152,75.5761829,484,Jalandhar,1298,"['India', 'Mongols', 'Kadar', 'India', 'Lahore', 'Jalandhar', 'Mongols']",Mongol Invasions of India,Delhi Sultanate,Mongols,,,3,Land,,No,,,
7169,,,,,NA,,,,,,,,,,,,,,,
7170,Jalula637,Iraq,34.2737043,45.1658261,484,Jalula,637,"['Muslim', 'Iraq', 'Persian', 'Baghdad', 'Muslim', 'Hashim', 'Utbah', 'Persia', 'Iraq']",Muslim Conquest of Iraq,Muslim Caliphate,Persia,,,2,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p181",,
7171,,,,,NA,,,,,,,,,,,,,,,
7172,Jamaica1655,Jamaica,18.4112201,-77.02034,484,Jamaica,1655,"['Anglo', 'English', 'Santo', 'Jamaica', 'British']",Anglo-Spanish War,England,Spain,,,2,Land and Sea,,No,"Clodfelter, Warfare and Armed Conflict, p44",,
7173,,,,,NA,,,,,,,,,,,,,,,
7174,Jamestown1622,United States,37.2116383,-76.777398,485,Jamestown,1622,"['Powhatan', 'Virginia', 'Indian', 'Jamestown']",Powhatan Indian Wars,Massacre,,Powhatan Indians,England,1,Land,,Yes,"Encyclopedia of Warfare, Showalter, 2014, p364",,
7175,,,,,NA,,,,,,,,,,,,,,,
7176,Jamestown1676,United States,37.2116383,-76.7752102,485,Jamestown,1676,"['Bacons', 'Virginia', 'Indians', 'Virginian', 'Berkeley']",Bacon's Rebellion,Virginian Rebels,Virginia,,,1,Land,,No,"Clodfelter, Warfare and Armed Conflict, p66",,1
7177,,,,,NA,,,,,,,,,,,,,,,
7178,Jamestown Ford1781,United States,37.2116383,-76.7752102,485,Jamestown Ford,1781,"['Virginia', 'British', 'New York']",War of the American Revolution ,United Kingdom,"United States, France",,,1,Land,,No,"Clodfelter, Warfare and Armed Conflict, p130",,
7179,,,,,NA,,,,,,,,,,,,,,,
7180,Jamkhed1560,India,18.7380109,75.312064,485,Jamkhed,1560,"['Deccan', 'Bijapur', 'Bijapur', 'Jamkhed']",Wars of the Deccan Sultanates,"Bijapur, Golconda, Vijayanagar",Ahmadnagar,,,,Land,,No,,,
7181,,,,,NA,,,,,,,,,,,,,,,
7182,Jammu1712,India,32.7266016,74.8570259,485,Jammu,1712,"['Jammu', 'Sikh', 'Jammu', 'Lahore']",Mughal-Sikh Wars,Mughal Empire,Punjab,,,,Land,,Battle followed by massacre,,,
7183,,,,,NA,,,,,,,,,,,,,,,
7184,Jamrud1738,Pakistan,34.0015056,71.3854062,485,Jamrud,1738,"['Persian', 'India', 'Persian', 'Afghanistan', 'India', 'Mughal', 'Kabul', 'Indians', 'Persians', 'Lahore', 'Delhi']",Persian Invasion of India,Persia,Mughal Empire,,,3,Land,,No,"Warfare in Pre-British India, Kaushik Roy, 2015, p226",,
7185,,,,,NA,,,,,,,,,,,,,,,
7186,Jamrud1837,Pakistan,34.0015053,71.3766514,485,Jamrud,1837,"['Afghan', 'Peshawar', 'Peshawar', 'Kabul', 'Sikh']",Afghan-Sikh Wars,Punjab,Afghanistan,,,3,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p485",,
7187,,,,,NA,,,,,,,,,,,,,,,
7188,Jand1218,Pakistan,33.3958462,71.9994067,485,Jand,1218,"['the Khwarezmian Empire', 'Kazakhstan']",Conquests of Genghis Khan,Mongols,Khwarezm,,,4,Land,,No,"Harbottle's Dictionary of Battles, George Bruce, 1979, p128",,
7189,,,,,NA,,,,,,,,,,,,,,,
7190,Jankau1645,Czechia,49.6529389,14.7307468,486,Jankau,1645,"['Swedish', 'Prague', 'Bavarian-Austrian', 'Hatzfeld', 'Swedish', 'Hatzfeld', 'Bavarian', 'Vienna', 'Turkish Macedonia', 'Greek', 'Jannina']",Thirty Years War,Sweden,"Habsburg Empire, Bavaria",,,2,Land,,No,"The Field and the Forge: Population, Production and Power in the Pre Industrial West, John Landes, Oxford 2003, p 386",,
7191,,,,,NA,,,,,,,,,,,,,,,
7192,Jannina1912,Greece,39.7706318,20.8076084,486,Jannina,1912,[],1st Balkan War,Greece,Ottoman Empire,,,3,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p747-748",,
7193,,,,,NA,,,,,,,,,,,,,,,
7194,Jannitsa1912-1913,Greece,40.7943587,22.4144481,486,Jannitsa,1912-1913,"['Turkish', 'Thessalonica', 'Turks', 'Thessalonica']",1st Balkan War,Greece,Ottoman Empire,,,3,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p747-748.",,
7195,,,,,NA,,,,,,,,,,,,,,,
7196,Janos Massacre1851,Mexico,30.8898311,-108.208458,486,Janos Massacre,1851,"['Indian', 'Mexican', 'Mexico', 'Janos', 'Indians', 'Arizpe']",Apache Indian Wars,Massacre,,Mexico,Apache Indians,1,Land,,Yes,,,1
7197,,,,,NA,,,,,,,,,,,,,,,
7198,Janowiec1606,Poland,51.3235143,21.890312,486,Janowiec,1606,['Poland'],Zebrzydowski's Rebellion,Poland,Polish Rebel Lords,,,,Land,,No,,1,
7199,,,,,NA,,,,,,,,,,,,,,,
7200,Jaomodo1696,Mongolia ,47.7039271,106.8898865,486,Jaomodo,1696,"['Chinese', 'Chinese']",Chinese-Mongol Wars,Qing China,Zunghar Mongols,,,2,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p414; Clodfelter, Warfare and Armed Conflict, p64",,
7201,,,,,NA,,,,,,,,,,,,,,,
7202,Jarama1937,Spain,40.5751927,-4.0207825,486,Jarama,1937,"['Spanish', 'Madrid', 'Republicans', 'Guadalajara']",Spanish Civil War,Spanish Republicans,Spanish Nationalists,,,3,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p799",,
7203,,,,,NA,,,,,,,,,,,,,,,
7204,Jarbuiyah1920,Iraq,32.5486614,44.3040368,486,Jarbuiyah,1920,"['Iraqi', 'Rustumiyah', 'British', 'Diwaniyah', 'Hillah', 'Baghdad', 'Arab']",Iraqi Revolt,United Kingdom,Iraqi Rebels,,,,Land,,No,,,
7205,,,,,NA,,,,,,,,,,,,,,,
7206,Jargeau1429,France,47.866604,2.122264,487,Jargeau,1429,"['Suffolk', 'Suffolk', 'French', 'Alencon']",Hundred Years War,France,England,,,1,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p282",,
7207,,,,,NA,,,,,,,,,,,,,,,
7208,Jarnac1569,France,45.681389,-0.1739169,487,Jarnac,1569,"['Catholic', 'Charente']",3rd French War of Religion,French Catholics,Hugenots,,,2,Land,,No,"Clodfelter, Warfare and Armed Conflict, p16",,
7209,,,,,NA,,,,,,,,,,,,,,,
7210,Jasini1915,Tanzania,-4.669553,39.1912713,487,Jasini,1915,"['British', 'German', 'East Africa', 'Anglo', 'German', 'German']",World War I,Germany,United Kingdom,,,,Land,,No,,,
7211,,,,,NA,,,,,,,,,,,,,,,
7212,Jask1620,Persian Gulf,25.5987948,57.7379583,487,Jask,1620,"['Anglo', 'British', 'Portuguese', 'Jask', 'Hormuz', 'Portuguese', 'British']",Anglo-Portuguese Colonial Wars,England,Portugal,,,,Sea,,No,,,
7213,,,,,NA,,,,,,,,,,,,,,,
7214,Jasmund1676,Germany,54.5530011,13.8095563,487,Jasmund,1676,"['Christian', 'Denmark', 'Netherlands', 'France', 'Sweden', 'Danish', 'Swedish', 'Swedish', 'Danish']",Scania War,Denmark,Sweden,,,2,Sea,,No,,1,
7215,,,,,NA,,,,,,,,,,,,,,,
7216,Jasna Gora1655,Poland,50.8125957,19.0948171,487,Jasna Gora,1655,"['Sweden', 'Warsaw', 'Cracow', 'Czestochowa', 'Polish', 'Warsaw']",1st Northern War,Poland,Sweden,,,2,Land,,No,"Encyclopedia of Warfare, Showalter, 2014, p362",,
7217,,,,,NA,,,,,,,,,,,,,,,
7218,Jassy1620,Romania,47.1584549,27.6014418,487,Jassy,1620,"['Polish', 'Moldavia', 'Poland', 'Polish', 'Moldavians', 'Romania', 'Ottoman', 'Poles']",Polish-Turkish Wars,"Poland, Moldavia, Cossacks","Turkey, Tatars",,,2,Land,,No,"Clodfelter, Warfare and Armed Conflict, p54. Polish army size was 10,000 and the Turkish-Tatar army was 'much larger', so it is possible the battle scale was even greater",1,
7219,,,,,NA,,,,,,,,,,,,,,,
7220,Jassy-Kishinev1944,Moldova,47.156116,27.5169306,487,Jassy-Kishinev,1944,"['Jassy', 'Ukraine', 'Romania', 'Romanians', 'Dniester', 'Jassy', 'Kishinev', 'Russians', 'Romania', 'German']",World War II,USSR,"Romania, Germany",,,5,Land,,No,"Clodfelter, Warfare and Armed Conflict, p459",,
7221,,,,,NA,,,,,,,,,,,,,,,
7222,Jativa1707,Spain,38.9899566,-0.5235474,488,Jativa,1707,"['Berwick', 'English']",War of the Spanish Succession,"France, Spain","United Kingdom, Valencian Rebels",,,,Land,,Battle followed by massacre,,,
7223,,,,,NA,,,,,,,,,,,,,,,
7224,Jaunpur1858,India,25.7490034,82.6987002,488,Jaunpur,1858,"['Indian', 'Lucknow', 'Azamgarh', 'Tigra', 'Husain', 'British', 'Azamgarh']",Indian Mutiny,United Kingdom,Indian Rebels,,,1,Land,,No,,1,
7225,,,,,NA,,,,,,,,,,,,,,,
,Java1811,Indonesia,-6.1274945,106.9047309,"Clodfelter, p145",Java,1811,,Napoleonic Wars (3rd Coalition),United Kingdom,Netherlands,,,2,Land and Sea,,No,"Clodfelter, Warfare and Armed Conflict, p144; For location - https://blogs.bl.uk/asian-and-african/2014/08/the-british-capture-of-java-1811.html",,
